"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 18:31:36 EEST 2022","Tue Jul 26 18:31:48 EEST 2022","11435","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue Jul 26 18:30:57 EEST 2022","Tue Jul 26 18:31:03 EEST 2022","6281","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Jul 26 18:43:37 EEST 2022","Tue Jul 26 18:43:49 EEST 2022","11958","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Jul 26 18:51:14 EEST 2022","Tue Jul 26 18:51:31 EEST 2022","16420","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jul 26 18:50:50 EEST 2022","Tue Jul 26 18:51:12 EEST 2022","22020","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Jul 26 18:41:31 EEST 2022","Tue Jul 26 18:41:45 EEST 2022","13273","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Jul 26 18:43:23 EEST 2022","Tue Jul 26 18:43:39 EEST 2022","16120","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Jul 26 18:30:32 EEST 2022","Tue Jul 26 18:30:35 EEST 2022","2999","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue Jul 26 18:31:22 EEST 2022","Tue Jul 26 18:31:37 EEST 2022","14872","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Jul 26 18:30:44 EEST 2022","Tue Jul 26 18:30:47 EEST 2022","3079","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Tue Jul 26 18:30:08 EEST 2022","Tue Jul 26 18:30:15 EEST 2022","6928","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Jul 26 18:31:24 EEST 2022","Tue Jul 26 18:31:35 EEST 2022","11184","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Jul 26 18:51:09 EEST 2022","Tue Jul 26 18:51:13 EEST 2022","4005","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Jul 26 18:52:21 EEST 2022","Tue Jul 26 18:52:38 EEST 2022","16327","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jul 26 18:49:39 EEST 2022","Tue Jul 26 18:49:58 EEST 2022","18688","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Jul 26 18:40:43 EEST 2022","Tue Jul 26 18:40:47 EEST 2022","4298","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Jul 26 18:50:25 EEST 2022","Tue Jul 26 18:50:43 EEST 2022","17985","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"skipped","Tue Jul 26 18:50:35 EEST 2022","Tue Jul 26 18:50:35 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Tue Jul 26 18:40:02 EEST 2022","Tue Jul 26 18:40:09 EEST 2022","7035","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Jul 26 18:38:04 EEST 2022","Tue Jul 26 18:38:17 EEST 2022","13081","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jul 26 18:40:56 EEST 2022","Tue Jul 26 18:41:30 EEST 2022","33095","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Tue Jul 26 18:47:49 EEST 2022","Tue Jul 26 18:47:55 EEST 2022","5444","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Tue Jul 26 18:39:32 EEST 2022","Tue Jul 26 18:39:39 EEST 2022","7292","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Jul 26 18:42:08 EEST 2022","Tue Jul 26 18:42:25 EEST 2022","16750","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Jul 26 18:49:25 EEST 2022","Tue Jul 26 18:49:38 EEST 2022","12440","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Jul 26 18:54:14 EEST 2022","Tue Jul 26 18:54:29 EEST 2022","15019","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Jul 26 18:39:08 EEST 2022","Tue Jul 26 18:39:22 EEST 2022","14465","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Jul 26 18:43:07 EEST 2022","Tue Jul 26 18:43:23 EEST 2022","16166","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Jul 26 18:44:01 EEST 2022","Tue Jul 26 18:44:21 EEST 2022","19712","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Jul 26 18:32:03 EEST 2022","Tue Jul 26 18:32:14 EEST 2022","10189","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Jul 26 18:42:25 EEST 2022","Tue Jul 26 18:42:42 EEST 2022","17383","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Jul 26 18:33:48 EEST 2022","Tue Jul 26 18:34:02 EEST 2022","14668","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jul 26 18:50:47 EEST 2022","Tue Jul 26 18:50:51 EEST 2022","3618","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"skipped","Tue Jul 26 18:35:39 EEST 2022","Tue Jul 26 18:35:39 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Tue Jul 26 18:46:23 EEST 2022","Tue Jul 26 18:46:28 EEST 2022","4691","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"skipped","Tue Jul 26 18:39:23 EEST 2022","Tue Jul 26 18:39:23 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jul 26 18:41:59 EEST 2022","Tue Jul 26 18:42:13 EEST 2022","14131","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Jul 26 18:31:48 EEST 2022","Tue Jul 26 18:31:54 EEST 2022","5646","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Tue Jul 26 18:40:17 EEST 2022","Tue Jul 26 18:40:22 EEST 2022","5090","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Jul 26 18:34:55 EEST 2022","Tue Jul 26 18:35:11 EEST 2022","16367","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Tue Jul 26 18:50:07 EEST 2022","Tue Jul 26 18:50:19 EEST 2022","12715","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue Jul 26 18:38:53 EEST 2022","Tue Jul 26 18:39:07 EEST 2022","14519","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Tue Jul 26 18:46:00 EEST 2022","Tue Jul 26 18:46:04 EEST 2022","3872","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Tue Jul 26 18:47:55 EEST 2022","Tue Jul 26 18:48:00 EEST 2022","5364","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Tue Jul 26 18:43:24 EEST 2022","Tue Jul 26 18:43:33 EEST 2022","9499","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Jul 26 18:48:45 EEST 2022","Tue Jul 26 18:49:04 EEST 2022","18384","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Jul 26 18:46:08 EEST 2022","Tue Jul 26 18:46:11 EEST 2022","3460","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue Jul 26 18:52:55 EEST 2022","Tue Jul 26 18:53:18 EEST 2022","23126","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Jul 26 18:45:39 EEST 2022","Tue Jul 26 18:45:42 EEST 2022","3209","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue Jul 26 18:30:12 EEST 2022","Tue Jul 26 18:30:14 EEST 2022","1712","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Tue Jul 26 18:31:05 EEST 2022","Tue Jul 26 18:31:15 EEST 2022","9955","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Jul 26 18:33:21 EEST 2022","Tue Jul 26 18:33:26 EEST 2022","5121","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Jul 26 18:43:16 EEST 2022","Tue Jul 26 18:43:23 EEST 2022","7700","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
