"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 10:32:05 EEST 2022","Sun Jul 03 10:32:17 EEST 2022","11202","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Sun Jul 03 10:39:58 EEST 2022","Sun Jul 03 10:40:14 EEST 2022","15968","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 10:56:40 EEST 2022","Sun Jul 03 10:56:55 EEST 2022","15033","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"failed","Sun Jul 03 10:58:09 EEST 2022","Sun Jul 03 10:59:19 EEST 2022","69952","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Sun Jul 03 10:34:23 EEST 2022","Sun Jul 03 10:34:39 EEST 2022","15604","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Sun Jul 03 10:43:45 EEST 2022","Sun Jul 03 10:43:54 EEST 2022","8575","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Sun Jul 03 11:02:47 EEST 2022","Sun Jul 03 11:03:04 EEST 2022","16356","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"skipped","Sun Jul 03 10:34:26 EEST 2022","Sun Jul 03 10:34:26 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Sun Jul 03 10:32:36 EEST 2022","Sun Jul 03 10:32:47 EEST 2022","11238","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Sun Jul 03 10:36:25 EEST 2022","Sun Jul 03 10:36:42 EEST 2022","16574","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Sun Jul 03 11:01:29 EEST 2022","Sun Jul 03 11:02:34 EEST 2022","65284","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Sun Jul 03 10:59:35 EEST 2022","Sun Jul 03 10:59:47 EEST 2022","12086","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Sun Jul 03 10:56:03 EEST 2022","Sun Jul 03 10:56:13 EEST 2022","10251","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Sun Jul 03 10:30:48 EEST 2022","Sun Jul 03 10:30:56 EEST 2022","8088","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Sun Jul 03 10:41:55 EEST 2022","Sun Jul 03 10:42:05 EEST 2022","9680","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Sun Jul 03 10:40:24 EEST 2022","Sun Jul 03 10:40:30 EEST 2022","6016","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
